date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,psTTM,pcfNcfTTM,pbMRQ,isST
2021-01-27,sz.399300,5505.7708,5534.9928,5449.6385,5528.0034,5512.9678,16019084100,376892605839.1,3,0.580319,1,0.272732,0.0,0.0,0.0,0.0,0
2021-01-28,sz.399300,5450.3695,5462.2352,5360.3766,5377.1427,5528.0034,17048558500,376166523177.5,3,0.617612,1,-2.729027,0.0,0.0,0.0,0.0,0
2021-01-29,sz.399300,5413.9684,5430.2015,5288.0955,5351.9646,5377.1427,18217878400,390287690019.0,3,0.659955,1,-0.468243,0.0,0.0,0.0,0.0,0
2021-02-01,sz.399300,5356.8535,5422.299,5342.0458,5417.6484,5351.9646,16631370600,346859083730.0,3,0.602521,1,1.227284,0.0,0.0,0.0,0.0,0
2021-02-02,sz.399300,5429.7032,5503.2145,5411.5173,5501.0915,5417.6484,16521056500,380016716111.9,3,0.575902,1,1.540209,0.0,0.0,0.0,0.0,0
2021-02-03,sz.399300,5499.2961,5532.8864,5473.1237,5485.2008,5501.0915,18805431700,404343602637.7,3,0.680283,1,-0.288864,0.0,0.0,0.0,0.0,0
2021-02-04,sz.399300,5453.9764,5510.0535,5411.5749,5473.9475,5485.2008,18057565400,397995205379.9,3,0.653223,1,-0.205157,0.0,0.0,0.0,0.0,0
2021-02-05,sz.399300,5494.7011,5550.7714,5477.6517,5483.414,5473.9475,18969959800,395400134490.2,3,0.686032,1,0.172937,0.0,0.0,0.0,0.0,0
2021-02-08,sz.399300,5506.1423,5576.4908,5479.8529,5564.5618,5483.414,16403377500,367582771658.8,3,0.571412,1,1.479877,0.0,0.0,0.0,0.0,0
2021-02-09,sz.399300,5584.165,5686.2502,5555.0537,5686.2502,5564.5618,16488726000,378769121171.9,3,0.595711,1,2.186846,0.0,0.0,0.0,0.0,0
2021-02-10,sz.399300,5709.684,5823.4219,5707.3295,5807.7191,5686.2502,17016978600,417056463360.9,3,0.614786,1,2.136186,0.0,0.0,0.0,0.0,0
2021-02-18,sz.399300,5922.0714,5930.9122,5747.6631,5768.3814,5807.7191,21884868600,507481235977.7,3,0.761648,1,-0.677335,0.0,0.0,0.0,0.0,0
2021-02-19,sz.399300,5734.0193,5787.8871,5667.3209,5778.842,5768.3814,21447578000,456433793702.1,3,0.746109,1,0.181344,0.0,0.0,0.0,0.0,0
2021-02-22,sz.399300,5785.5097,5785.5097,5597.3327,5597.3327,5778.842,28212438200,543633153216.5,3,1.018702,1,-3.140929,0.0,0.0,0.0,0.0,0
2021-02-23,sz.399300,5542.6841,5644.7551,5541.1092,5579.6681,5597.3327,23380772700,424904470814.2,3,0.844228,1,-0.31559,0.0,0.0,0.0,0.0,0
2021-02-24,sz.399300,5591.4795,5598.8284,5379.7278,5437.5683,5579.6681,22542861000,472369211004.2,3,0.813972,1,-2.546743,0.0,0.0,0.0,0.0,0
2021-02-25,sz.399300,5494.4706,5527.6296,5444.1646,5469.5584,5437.5683,23073602800,412206157140.7,3,0.833113,1,0.588316,0.0,0.0,0.0,0.0,0
2021-02-26,sz.399300,5343.9041,5416.3197,5318.8579,5336.7609,5469.5584,21226454300,405717700127.9,3,0.766418,1,-2.427938,0.0,0.0,0.0,0.0,0
2021-03-01,sz.399300,5389.2499,5421.555,5345.9449,5418.7837,5336.7609,17746352300,358146545967.0,3,0.640491,1,1.53694,0.0,0.0,0.0,0.0,0
2021-03-02,sz.399300,5453.2847,5454.9687,5305.0545,5349.6301,5418.7837,19651111500,376444604695.3,3,0.682801,1,-1.276183,0.0,0.0,0.0,0.0,0
2021-03-03,sz.399300,5327.3467,5452.396,5316.4809,5452.2125,5349.6301,19470905400,337610313596.4,3,0.70194,1,1.917561,0.0,0.0,0.0,0.0,0
2021-03-04,sz.399300,5388.4785,5392.3725,5254.7771,5280.7058,5452.2125,21277521100,384382456961.0,3,0.76707,1,-3.145635,0.0,0.0,0.0,0.0,0
2021-03-05,sz.399300,5191.9699,5307.8203,5174.2458,5262.7958,5280.7058,20262795600,352539774294.9,3,0.73047,1,-0.339159,0.0,0.0,0.0,0.0,0
2021-03-08,sz.399300,5299.7907,5326.2602,5079.7984,5080.0246,5262.7958,23023163500,407133802141.7,3,0.799964,1,-3.472892,0.0,0.0,0.0,0.0,0
2021-03-09,sz.399300,5066.1546,5094.311,4917.909,4970.9994,5080.0246,23071100400,414415213806.2,3,0.831712,1,-2.146155,0.0,0.0,0.0,0.0,0
2021-03-10,sz.399300,5047.0589,5055.2785,4981.6161,5003.6121,4970.9994,16992849000,309577408714.9,3,0.590434,1,0.656059,0.0,0.0,0.0,0.0,0
2021-03-11,sz.399300,5024.5586,5138.4146,5020.5784,5128.2156,5003.6121,18960076600,333859199678.6,3,0.683504,1,2.490271,0.0,0.0,0.0,0.0,0
2021-03-12,sz.399300,5153.674,5153.674,5086.8234,5146.3786,5128.2156,20102058900,323237751413.4,3,0.724671,1,0.354178,0.0,0.0,0.0,0.0,0
2021-03-15,sz.399300,5116.1228,5120.8757,4992.3989,5035.5441,5146.3786,20415308400,330740513807.9,3,0.709319,1,-2.153641,0.0,0.0,0.0,0.0,0
2021-03-16,sz.399300,5054.4089,5084.3085,5009.951,5079.3624,5035.5441,16139005400,271755048563.6,3,0.581782,1,0.87018,0.0,0.0,0.0,0.0,0
2021-03-17,sz.399300,5062.7706,5123.5452,5020.1255,5100.8581,5079.3624,14916237600,263492417708.9,3,0.537703,1,0.423197,0.0,0.0,0.0,0.0,0
2021-03-18,sz.399300,5114.5872,5160.4566,5111.1294,5141.7681,5100.8581,14290151800,260930046844.7,3,0.515134,1,0.802022,0.0,0.0,0.0,0.0,0
2021-03-19,sz.399300,5068.5319,5089.9175,4980.7609,5007.0907,5141.7681,16417484900,282974489237.2,3,0.59182,1,-2.619282,0.0,0.0,0.0,0.0,0
2021-03-22,sz.399300,5008.3953,5071.3378,4996.541,5057.152,5007.0907,16740263200,264209098943.0,3,0.603455,1,0.999808,0.0,0.0,0.0,0.0,0
2021-03-23,sz.399300,5057.0632,5064.02,4966.534,5009.2459,5057.152,15801396700,255755377659.6,3,0.569611,1,-0.947294,0.0,0.0,0.0,0.0,0
2021-03-24,sz.399300,4985.4013,5024.3274,4919.8932,4928.6853,5009.2459,15938598200,265970020152.0,3,0.574556,1,-1.608238,0.0,0.0,0.0,0.0,0
2021-03-25,sz.399300,4904.0683,4950.7608,4883.6615,4926.3469,4928.6853,13294518900,219782049461.7,3,0.479231,1,-0.047445,0.0,0.0,0.0,0.0,0
2021-03-26,sz.399300,4953.9453,5050.8292,4953.9453,5037.9899,4926.3469,14592669700,273901922431.3,3,0.526022,1,2.266243,0.0,0.0,0.0,0.0,0
2021-03-29,sz.399300,5052.2634,5086.6543,5010.3902,5046.8773,5037.9899,14338821500,266176599970.5,3,0.516871,1,0.176408,0.0,0.0,0.0,0.0,0
2021-03-30,sz.399300,5043.0952,5106.0365,5032.795,5094.7291,5046.8773,13861856000,254928014461.3,3,0.499678,1,0.948147,0.0,0.0,0.0,0.0,0
2021-03-31,sz.399300,5085.9497,5085.9497,5015.607,5048.3607,5094.7291,14133574300,241058485554.4,3,0.509322,1,-0.910125,0.0,0.0,0.0,0.0,0
2021-04-01,sz.399300,5059.9359,5115.4286,5056.8718,5110.7768,5048.3607,12032489000,211493324391.1,3,0.433589,1,1.236364,0.0,0.0,0.0,0.0,0
2021-04-02,sz.399300,5129.8545,5169.8312,5116.3472,5161.5569,5110.7768,12700225400,248060376224.1,3,0.457651,1,0.993589,0.0,0.0,0.0,0.0,0
2021-04-06,sz.399300,5178.6401,5181.149,5125.3301,5140.3418,5161.5569,10983421000,213852444065.4,3,0.395777,1,-0.411021,0.0,0.0,0.0,0.0,0
2021-04-07,sz.399300,5141.6556,5141.6556,5065.1932,5103.7428,5140.3418,14576374800,246271190296.5,3,0.525246,1,-0.711995,0.0,0.0,0.0,0.0,0
2021-04-08,sz.399300,5078.2627,5129.1318,5062.0725,5112.2086,5103.7428,14177104700,228422004674.7,3,0.510867,1,0.165874,0.0,0.0,0.0,0.0,0
2021-04-09,sz.399300,5100.0422,5100.0422,5022.0926,5035.3374,5112.2086,12841650900,221519791677.6,3,0.462744,1,-1.503679,0.0,0.0,0.0,0.0,0
2021-04-12,sz.399300,5026.9791,5045.6018,4933.0126,4947.7459,5035.3374,15264431400,267218195772.7,3,0.550005,1,-1.739536,0.0,0.0,0.0,0.0,0
2021-04-13,sz.399300,4949.8074,4994.5404,4924.1979,4939.6438,4947.7459,13291935800,225753230649.2,3,0.478854,1,-0.163753,0.0,0.0,0.0,0.0,0
2021-04-14,sz.399300,4945.6857,4987.1191,4940.2686,4980.6279,4939.6438,12086083800,221036276090.0,3,0.435412,1,0.829697,0.0,0.0,0.0,0.0,0
2021-04-15,sz.399300,4969.9099,4969.9099,4900.3033,4948.9741,4980.6279,10882938400,213820884103.5,3,0.392067,1,-0.635538,0.0,0.0,0.0,0.0,0
2021-04-16,sz.399300,4966.8999,4979.1731,4917.9596,4966.1811,4948.9741,11123992400,213389173713.5,3,0.400745,1,0.347688,0.0,0.0,0.0,0.0,0
2021-04-19,sz.399300,4966.409,5088.2106,4940.7473,5087.0165,4966.1811,15476982400,307899776737.5,3,0.55756,1,2.433165,0.0,0.0,0.0,0.0,0
2021-04-20,sz.399300,5065.7757,5119.8586,5058.9247,5083.3654,5087.0165,13654170000,276640588159.1,3,0.491852,1,-0.071773,0.0,0.0,0.0,0.0,0
2021-04-21,sz.399300,5055.2398,5110.5623,5047.9916,5098.7449,5083.3654,12463727700,242574995256.0,3,0.448816,1,0.302546,0.0,0.0,0.0,0.0,0
2021-04-22,sz.399300,5114.2799,5119.2246,5067.1382,5089.2435,5098.7449,12116764500,241488845756.1,3,0.436322,1,-0.186348,0.0,0.0,0.0,0.0,0
2021-04-23,sz.399300,5088.8263,5149.9825,5086.4914,5135.4534,5089.2435,12205699100,264345183118.9,3,0.439522,1,0.907992,0.0,0.0,0.0,0.0,0
2021-04-26,sz.399300,5156.5941,5181.1066,5072.9585,5077.2372,5135.4534,15138196700,325760384278.3,3,0.544998,1,-1.133614,0.0,0.0,0.0,0.0,0
2021-04-27,sz.399300,5076.6415,5095.9842,5042.6099,5090.5195,5077.2372,12396183700,254738009833.6,3,0.446281,1,0.261605,0.0,0.0,0.0,0.0,0
2021-04-28,sz.399300,5073.9728,5119.4455,5059.2628,5119.2421,5090.5195,12062031800,272182521893.2,3,0.434245,1,0.564237,0.0,0.0,0.0,0.0,0
2021-04-29,sz.399300,5128.2795,5170.5852,5113.6484,5164.1692,5119.2421,14009248000,294112454366.3,3,0.504335,1,0.877612,0.0,0.0,0.0,0.0,0
2021-04-30,sz.399300,5156.3557,5163.2517,5094.9285,5123.489,5164.1692,16012162100,315075102884.9,3,0.57639,1,-0.787739,0.0,0.0,0.0,0.0,0
2021-05-06,sz.399300,5098.8006,5132.8986,5037.4083,5061.1244,5123.489,15882263000,323258264641.5,3,0.571602,1,-1.217229,0.0,0.0,0.0,0.0,0
2021-05-07,sz.399300,5073.4554,5093.7471,4996.037,4996.0527,5061.1244,17225832100,304638402155.0,3,0.619949,1,-1.285716,0.0,0.0,0.0,0.0,0
2021-05-10,sz.399300,5001.4371,5019.3927,4953.6965,4992.422,4996.0527,17082058500,282656808853.4,3,0.614635,1,-0.072671,0.0,0.0,0.0,0.0,0
2021-05-11,sz.399300,4956.0794,5033.4938,4925.9152,5023.0595,4992.422,15152649700,270931616512.9,3,0.545074,1,0.61368,0.0,0.0,0.0,0.0,0
2021-05-12,sz.399300,5003.8171,5051.1682,4995.4048,5044.5481,5023.0595,12661908600,228344006493.0,3,0.45544,1,0.427799,0.0,0.0,0.0,0.0,0
2021-05-13,sz.399300,4992.3519,5022.0836,4975.4462,4992.9738,5044.5481,13227940600,237821404345.3,3,0.475588,1,-1.022377,0.0,0.0,0.0,0.0,0
2021-05-14,sz.399300,5007.6286,5112.9838,4981.2948,5110.5901,4992.9738,15942618000,318802786822.9,3,0.573187,1,2.355636,0.0,0.0,0.0,0.0,0
2021-05-17,sz.399300,5115.3063,5206.6947,5115.3063,5184.9853,5110.5901,15388963400,335439913424.1,3,0.553281,1,1.455707,0.0,0.0,0.0,0.0,0
2021-05-18,sz.399300,5190.9345,5201.6721,5156.7924,5187.6013,5184.9853,11840426100,238182265921.9,3,0.425253,1,0.050453,0.0,0.0,0.0,0.0,0
2021-05-19,sz.399300,5173.1666,5193.5574,5151.6392,5172.272,5187.6013,11872998300,250736278155.8,3,0.426356,1,-0.295499,0.0,0.0,0.0,0.0,0
2021-05-20,sz.399300,5167.0546,5201.5935,5152.0358,5186.412,5172.272,13845477500,277088462047.3,3,0.497182,1,0.273381,0.0,0.0,0.0,0.0,0
2021-05-21,sz.399300,5199.1285,5216.1615,5123.1171,5134.1483,5186.412,12476848500,268053627530.6,3,0.448035,1,-1.007704,0.0,0.0,0.0,0.0,0
2021-05-24,sz.399300,5138.8149,5155.5875,5092.3894,5155.5875,5134.1483,12674233600,278513133226.0,3,0.455013,1,0.41758,0.0,0.0,0.0,0.0,0
2021-05-25,sz.399300,5165.0361,5324.3609,5161.5238,5318.478,5155.5875,18299683900,404683305641.1,3,0.65697,1,3.159494,0.0,0.0,0.0,0.0,0
2021-05-26,sz.399300,5326.1169,5344.2837,5308.7389,5320.5927,5318.478,16960709600,346444644792.8,3,0.6089,1,0.039761,0.0,0.0,0.0,0.0,0
2021-05-27,sz.399300,5311.3726,5378.4764,5286.05,5338.2329,5320.5927,14846285500,311893705935.1,3,0.532689,1,0.331546,0.0,0.0,0.0,0.0,0
2021-05-28,sz.399300,5338.7278,5360.2774,5288.6515,5321.0886,5338.2329,16460580600,330711896344.2,3,0.590611,1,-0.321161,0.0,0.0,0.0,0.0,0
2021-05-31,sz.399300,5318.0825,5331.6294,5281.6851,5331.5696,5321.0886,14460326900,321450798233.5,3,0.518841,1,0.196971,0.0,0.0,0.0,0.0,0
2021-06-01,sz.399300,5320.4745,5343.7529,5269.259,5341.6798,5331.5696,14383147400,321845842153.4,3,0.515462,1,0.189629,0.0,0.0,0.0,0.0,0
2021-06-02,sz.399300,5348.344,5352.6404,5266.7852,5289.9736,5341.6798,13775431900,296176177153.5,3,0.493668,1,-0.967976,0.0,0.0,0.0,0.0,0
2021-06-03,sz.399300,5285.7098,5314.3691,5255.0719,5255.2855,5289.9736,14196887800,285448632488.9,3,0.508772,1,-0.655733,0.0,0.0,0.0,0.0,0
2021-06-04,sz.399300,5228.2761,5334.4899,5221.2291,5282.2772,5255.2855,14473208700,292326048775.5,3,0.517986,1,0.513611,0.0,0.0,0.0,0.0,0
2021-06-07,sz.399300,5284.8907,5286.8424,5242.9481,5277.6271,5282.2772,12770497100,280463260583.2,3,0.457045,1,-0.088032,0.0,0.0,0.0,0.0,0
2021-06-08,sz.399300,5276.9711,5319.0406,5201.1404,5232.1165,5277.6271,13055953200,304042218266.2,3,0.467136,1,-0.862331,0.0,0.0,0.0,0.0,0
2021-06-09,sz.399300,5224.9496,5253.3555,5215.3506,5236.4493,5232.1165,12182032100,255075448703.0,3,0.435848,1,0.082812,0.0,0.0,0.0,0.0,0
2021-06-10,sz.399300,5236.4691,5299.5299,5229.5182,5271.4661,5236.4493,13899196700,301454334609.8,3,0.497096,1,0.668713,0.0,0.0,0.0,0.0,0
2021-06-11,sz.399300,5275.7456,5276.1039,5213.5991,5224.703,5271.4661,18080717300,365363494541.8,3,0.646645,1,-0.887099,0.0,0.0,0.0,0.0,0
2021-06-15,sz.399300,5218.5648,5225.5021,5137.409,5166.5597,5224.703,14288005800,330616618621.5,3,0.510775,1,-1.112854,0.0,0.0,0.0,0.0,0
2021-06-16,sz.399300,5163.2493,5164.5192,5076.0222,5080.4909,5166.5597,12514798500,298286772933.4,3,0.447293,1,-1.665882,0.0,0.0,0.0,0.0,0
2021-06-17,sz.399300,5074.3839,5123.3651,5073.8211,5101.8924,5080.4909,12045251800,281927280723.3,3,0.430509,1,0.421249,0.0,0.0,0.0,0.0,0
2021-06-18,sz.399300,5104.9297,5128.0309,5064.9208,5102.4657,5101.8924,14858580500,356697096115.9,3,0.530643,1,0.011237,0.0,0.0,0.0,0.0,0
2021-06-21,sz.399300,5088.0893,5123.7827,5058.5699,5090.3854,5102.4657,13218451600,331527114639.0,3,0.484722,1,-0.236754,0.0,0.0,0.0,0.0,0
2021-06-22,sz.399300,5106.0743,5125.8186,5086.2776,5122.1583,5090.3854,13041675300,313690367125.4,3,0.477776,1,0.624175,0.0,0.0,0.0,0.0,0
2021-06-23,sz.399300,5127.191,5171.033,5109.7571,5147.3938,5122.1583,13635605800,358765666329.7,3,0.498788,1,0.492673,0.0,0.0,0.0,0.0,0
2021-06-24,sz.399300,5156.5638,5160.4346,5120.5844,5155.9738,5147.3938,12668562500,312607422609.3,3,0.462957,1,0.166686,0.0,0.0,0.0,0.0,0
2021-06-25,sz.399300,5159.8017,5251.6076,5157.4758,5239.9684,5155.9738,15493106100,368265641241.1,3,0.566176,1,1.629073,0.0,0.0,0.0,0.0,0
2021-06-28,sz.399300,5253.6081,5260.6372,5226.2201,5251.7604,5239.9684,13319378300,337452771675.6,3,0.486717,1,0.22504,0.0,0.0,0.0,0.0,0
2021-06-29,sz.399300,5248.5249,5248.5249,5182.6771,5190.5445,5251.7604,12516299700,314896843024.3,3,0.457202,1,-1.165626,0.0,0.0,0.0,0.0,0
2021-06-30,sz.399300,5189.3797,5231.4262,5186.625,5224.041,5190.5445,10375267100,281015504940.5,3,0.378993,1,0.645337,0.0,0.0,0.0,0.0,0
2021-07-01,sz.399300,5241.2039,5252.2642,5190.8762,5229.6642,5224.041,12724062000,324097400267.5,3,0.464501,1,0.107641,0.0,0.0,0.0,0.0,0
2021-07-02,sz.399300,5186.6613,5186.6613,5074.3621,5081.1172,5229.6642,13042642400,342578961248.3,3,0.476164,1,-2.840469,0.0,0.0,0.0,0.0,0
2021-07-05,sz.399300,5073.7787,5098.2305,5048.004,5085.7924,5081.1172,13121158900,335197786629.8,3,0.47896,1,0.092011,0.0,0.0,0.0,0.0,0
2021-07-06,sz.399300,5089.778,5092.2066,5028.5058,5083.1043,5085.7924,14065522000,362828901848.9,3,0.513432,1,-0.052855,0.0,0.0,0.0,0.0,0
2021-07-07,sz.399300,5052.4204,5152.7711,5045.4056,5140.4899,5083.1043,14854906000,336731403375.7,3,0.542243,1,1.128948,0.0,0.0,0.0,0.0,0
2021-07-08,sz.399300,5149.3095,5151.2171,5078.9295,5088.2566,5140.4899,17390100800,397879869879.7,3,0.63445,1,-1.016115,0.0,0.0,0.0,0.0,0
2021-07-09,sz.399300,5063.148,5081.4086,5006.4115,5069.4361,5088.2566,16065322600,352845583768.9,3,0.586033,1,-0.369881,0.0,0.0,0.0,0.0,0
2021-07-12,sz.399300,5108.3783,5159.4115,5070.3188,5132.7088,5069.4361,20621203900,437203145943.3,3,0.752222,1,1.248121,0.0,0.0,0.0,0.0,0
2021-07-13,sz.399300,5128.6138,5154.0508,5114.943,5142.0991,5132.7088,16648220900,361328491653.3,3,0.607297,1,0.18295,0.0,0.0,0.0,0.0,0
2021-07-14,sz.399300,5130.7522,5130.7522,5075.1252,5083.0849,5142.0991,18835272000,372568110291.6,3,0.686419,1,-1.147667,0.0,0.0,0.0,0.0,0
2021-07-15,sz.399300,5073.2634,5153.8056,5067.6767,5151.4626,5083.0849,18107710300,372484081122.6,3,0.659904,1,1.345201,0.0,0.0,0.0,0.0,0
2021-07-16,sz.399300,5140.904,5140.904,5090.6321,5094.7727,5151.4626,16995598200,362594258079.0,3,0.619238,1,-1.100462,0.0,0.0,0.0,0.0,0
2021-07-19,sz.399300,5083.7276,5120.8235,5047.6234,5113.4945,5094.7727,15319958900,340322623792.1,3,0.558047,1,0.367471,0.0,0.0,0.0,0.0,0
2021-07-20,sz.399300,5080.2158,5114.0033,5067.8619,5108.9941,5113.4945,12930004400,283543130755.2,3,0.470884,1,-0.08801,0.0,0.0,0.0,0.0,0
2021-07-21,sz.399300,5122.7843,5160.5447,5122.3046,5144.0428,5108.9941,16797646900,390275519305.4,3,0.611733,1,0.68602,0.0,0.0,0.0,0.0,0
2021-07-22,sz.399300,5150.3859,5171.2096,5137.8795,5151.7517,5144.0428,18555686400,418221654806.0,3,0.675747,1,0.149861,0.0,0.0,0.0,0.0,0
2021-07-23,sz.399300,5145.4308,5145.4308,5079.9973,5089.2282,5151.7517,21653684700,435521169695.0,3,0.788566,1,-1.213636,0.0,0.0,0.0,0.0,0
2021-07-26,sz.399300,5067.3072,5067.3072,4859.6031,4925.299,5089.2282,22811171000,495153655116.7,3,0.830721,1,-3.221101,0.0,0.0,0.0,0.0,0
2021-07-27,sz.399300,4924.2816,4940.86,4749.0327,4751.313,4925.299,23663122500,521146117041.1,3,0.861561,1,-3.532496,0.0,0.0,0.0,0.0,0
2021-07-28,sz.399300,4714.2948,4785.6567,4663.9009,4760.4826,4751.313,19263439300,419706155162.8,3,0.701354,1,0.192991,0.0,0.0,0.0,0.0,0
2021-07-29,sz.399300,4845.7603,4857.9709,4800.0125,4850.2746,4760.4826,17332205400,415676120877.6,3,0.63111,1,1.886195,0.0,0.0,0.0,0.0,0
2021-07-30,sz.399300,4825.7002,4825.7002,4761.0376,4811.1695,4850.2746,18234977600,420943935061.8,3,0.663978,1,-0.806245,0.0,0.0,0.0,0.0,0
2021-08-02,sz.399300,4794.8192,4938.8154,4761.4593,4933.736,4811.1695,22719491800,524659449295.5,3,0.827024,1,2.547541,0.0,0.0,0.0,0.0,0
2021-08-03,sz.399300,4909.2325,4957.0291,4890.8495,4934.4583,4933.736,20353336000,471194128401.9,3,0.740892,1,0.01464,0.0,0.0,0.0,0.0,0
2021-08-04,sz.399300,4927.7358,4979.2911,4919.6569,4978.8479,4934.4583,17546646100,425801406611.8,3,0.638471,1,0.899584,0.0,0.0,0.0,0.0,0
2021-08-05,sz.399300,4946.1668,4997.1397,4921.9382,4948.6703,4978.8479,16738182900,398772206808.2,3,0.609041,1,-0.606116,0.0,0.0,0.0,0.0,0
2021-08-06,sz.399300,4943.0427,4944.3486,4891.7968,4921.5647,4948.6703,15417968800,371773603785.1,3,0.561002,1,-0.547735,0.0,0.0,0.0,0.0,0
2021-08-09,sz.399300,4890.2573,5002.8944,4884.0392,4985.5627,4921.5647,18243687100,408897062935.4,3,0.6638,1,1.300359,0.0,0.0,0.0,0.0,0
2021-08-10,sz.399300,4977.8164,5043.7608,4941.2399,5043.148,4985.5627,16705190200,410098755610.3,3,0.607695,1,1.155041,0.0,0.0,0.0,0.0,0
2021-08-11,sz.399300,5037.0819,5059.7887,5009.9782,5015.3406,5043.148,18226607400,373386347207.4,3,0.66304,1,-0.55139,0.0,0.0,0.0,0.0,0
2021-08-12,sz.399300,4998.0733,5016.2628,4962.985,4973.3509,5015.3406,16822373300,361828381964.4,3,0.611956,1,-0.837225,0.0,0.0,0.0,0.0,0
2021-08-13,sz.399300,4958.7577,4993.7432,4921.2812,4945.9829,4973.3509,15831432100,352459069035.5,3,0.574981,1,-0.550293,0.0,0.0,0.0,0.0,0
2021-08-16,sz.399300,4935.9229,4973.3761,4931.3691,4941.0676,4945.9829,16195337300,340735120174.7,3,0.588178,1,-0.09938,0.0,0.0,0.0,0.0,0
2021-08-17,sz.399300,4935.0044,4967.5648,4823.3923,4837.4034,4941.0676,18757347200,388457131503.7,3,0.681223,1,-2.098012,0.0,0.0,0.0,0.0,0
2021-08-18,sz.399300,4838.4706,4909.5409,4818.9013,4894.2384,4837.4034,19747437800,395792165759.8,3,0.717116,1,1.174907,0.0,0.0,0.0,0.0,0
2021-08-19,sz.399300,4886.564,4893.467,4839.5681,4862.1394,4894.2384,20171171900,397424964846.0,3,0.732504,1,-0.655853,0.0,0.0,0.0,0.0,0
2021-08-20,sz.399300,4817.4937,4835.153,4720.8257,4769.2678,4862.1394,17763581000,404938035667.4,3,0.645073,1,-1.910097,0.0,0.0,0.0,0.0,0
2021-08-23,sz.399300,4777.7347,4843.8193,4764.0089,4835.8782,4769.2678,16757909300,389599126282.0,3,0.608549,1,1.396659,0.0,0.0,0.0,0.0,0
2021-08-24,sz.399300,4844.5925,4906.2036,4842.7476,4888.3902,4835.8782,19788316300,417481426158.2,3,0.718596,1,1.085883,0.0,0.0,0.0,0.0,0
2021-08-25,sz.399300,4890.5211,4899.7651,4865.7646,4898.1572,4888.3902,18944801600,371868197458.6,3,0.687964,1,0.1998,0.0,0.0,0.0,0.0,0
2021-08-26,sz.399300,4892.2044,4892.2044,4798.6954,4801.6094,4898.1572,19761738700,368987718505.9,3,0.717631,1,-1.971105,0.0,0.0,0.0,0.0,0
2021-08-27,sz.399300,4794.974,4863.4692,4793.5908,4827.0433,4801.6094,18331021100,368421410281.2,3,0.664411,1,0.529695,0.0,0.0,0.0,0.0,0
2021-08-30,sz.399300,4847.0348,4849.1598,4787.1999,4813.2703,4827.0433,21963575700,477182071719.8,3,0.796051,1,-0.28533,0.0,0.0,0.0,0.0,0
2021-08-31,sz.399300,4803.0854,4821.7564,4740.7524,4805.6099,4813.2703,23511865800,460805653996.0,3,0.852157,1,-0.159152,0.0,0.0,0.0,0.0,0
2021-09-01,sz.399300,4804.6863,4906.4024,4763.2992,4869.4587,4805.6099,32672108000,568819748405.8,3,0.0,1,1.328631,0.0,0.0,0.0,0.0,0
2021-09-02,sz.399300,4865.8218,4892.7049,4845.6246,4869.4113,4869.4587,26785801300,465954132797.1,3,0.969481,1,-0.000973,0.0,0.0,0.0,0.0,0
2021-09-03,sz.399300,4875.0656,4886.5477,4828.6991,4843.0624,4869.4113,26809189600,466430119699.6,3,0.970328,1,-0.541111,0.0,0.0,0.0,0.0,0
2021-09-06,sz.399300,4841.0623,4944.4497,4837.7859,4933.7262,4843.0624,24050724500,452756275291.9,3,0.870488,1,1.872035,0.0,0.0,0.0,0.0,0
2021-09-07,sz.399300,4932.9759,5005.9606,4915.6119,4992.8294,4933.7262,24417851900,417759639120.9,3,0.883776,1,1.197942,0.0,0.0,0.0,0.0,0
2021-09-08,sz.399300,4986.7953,5013.9764,4955.8876,4972.1324,4992.8294,26461531500,428591077708.1,3,0.957744,1,-0.414534,0.0,0.0,0.0,0.0,0
2021-09-09,sz.399300,4952.4924,4970.147,4929.9501,4970.0133,4972.1324,25653021700,401675689275.8,3,0.928481,1,-0.04262,0.0,0.0,0.0,0.0,0
2021-09-10,sz.399300,4967.9759,5042.7994,4962.3707,5013.5219,4970.0133,28830435200,472762533239.2,3,1.043443,1,0.875422,0.0,0.0,0.0,0.0,0
2021-09-13,sz.399300,5006.7748,5029.7237,4964.9599,4991.6598,5013.5219,24991529800,433329627421.1,3,0.904504,1,-0.436063,0.0,0.0,0.0,0.0,0
2021-09-14,sz.399300,4989.8348,5000.9772,4907.3159,4917.1617,4991.6598,24559040200,417245830782.2,3,0.88885,1,-1.492451,0.0,0.0,0.0,0.0,0
2021-09-15,sz.399300,4903.8471,4903.8471,4843.1158,4867.3187,4917.1617,18798473000,363256653878.3,3,0.680361,1,-1.013654,0.0,0.0,0.0,0.0,0
2021-09-16,sz.399300,4866.7936,4879.5306,4806.1442,4807.6978,4867.3187,21675209900,393517267165.6,3,0.784477,1,-1.224923,0.0,0.0,0.0,0.0,0
2021-09-17,sz.399300,4797.1129,4857.958,4786.0876,4855.9402,4807.6978,20195812700,360397420086.7,3,0.73134,1,1.003441,0.0,0.0,0.0,0.0,0
2021-09-22,sz.399300,4770.7323,4830.8496,4765.2301,4821.7675,4855.9402,19122037600,311952989432.1,3,0.692035,1,-0.70373,0.0,0.0,0.0,0.0,0
